Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI"
2021-04-08,13.30%,-0.14%,0.00%,0%,1.4044601859568,2942915,1.7904647506294,18422146
2021-04-07,13.44%,-0.56%,0.00%,0%,1.3913797860196,3779174,1.7379128389429,17937258
2021-04-06,14.00%,+0.03%,3.01%,3%,1.2888296207893,3145241,1.7917032895486,17837443
2021-04-05,13.98%,+0.44%,2.85%,2%,1.2053362466193,5292893,1.7890750884734,17918491
2021-04-01,13.54%,-1.64%,0.00%,0%,0.43209973298321,3106442,0.60335313439473,10643103
2021-03-31,15.17%,+0.02%,7.09%,8%,1.2345457428953,4663745,1.7112042571968,17971963
2021-03-30,15.15%,-0.63%,6.93%,7%,1.2597166033383,3087731,1.743297616184,17973669
2021-03-29,15.78%,+1.66%,11.17%,14%,1.2150633918634,5375363,1.7589132901421,18250857
2021-03-26,14.12%,-1.21%,0.00%,0%,1.4287532755189,5798425,1.6306232316653,17620017
2021-03-25,15.33%,-1.31%,5.78%,7%,1.1732809586127,5149787,1.6027981547825,17387181
2021-03-24,16.64%,+0.80%,14.79%,25%,1.3472843454886,5105604,1.5954002998648,16884631
2021-03-23,15.84%,+1.35%,9.28%,11%,1.1984357883693,4082016,1.5984829911244,16671646
2021-03-22,14.49%,-1.71%,0.00%,0%,1.2808792009755,3529859,1.7965752778998,20351411
2021-03-19,16.20%,-0.24%,10.37%,9%,1.2441047541548,5303118,1.8515625725391,19962475
2021-03-18,16.44%,+1.72%,12.07%,13%,0.74437078085775,5309371,1.655593833619,20990212
2021-03-17,14.71%,-0.58%,0.00%,0%,1.1031937696113,4445935,1.5978220905389,21013175
2021-03-16,15.29%,+0.16%,1.14%,2%,1.4208289885126,3684325,1.6035820731506,20944089
2021-03-15,15.13%,-0.48%,0.00%,0%,1.2153357122919,3825455,1.6215042701661,21639768
2021-03-12,15.61%,-0.95%,0.00%,0%,1.2344536324976,4183429,1.5943077303089,21184445
2021-03-11,16.56%,-0.94%,6.94%,11%,1.5174980615733,4435172,1.5660795034138,20707792
2021-03-10,17.50%,-1.23%,13.95%,39%,1.3538243396106,4030597,1.5278266930809,20533243
2021-03-09,18.73%,-1.32%,23.14%,62%,1.7406688247935,3757298,1.4733747552908,20149110
2021-03-08,20.05%,+1.31%,33.05%,77%,1.4957363476801,4958222,1.4567924929318,20263396
2021-03-05,18.74%,-3.92%,23.26%,65%,1.3951241572401,6763251,1.4648525383205,20539981
2021-03-04,22.67%,+1.71%,52.62%,86%,1.4134918892026,6209444,1.444152409476,19984226
2021-03-03,20.95%,+2.35%,39.80%,80%,1.2598261487934,4830288,1.5069077475471,19995570
2021-03-02,18.61%,+1.23%,22.23%,68%,1.323895838705,3361843,1.4998296531312,19723116
2021-03-01,17.37%,-4.74%,13.01%,41%,1.319165789708,5079750,1.4226342782412,19521243
2021-02-26,22.12%,-0.68%,48.49%,84%,1.2776539672433,6116765,1.5504081678028,19844703
2021-02-25,22.80%,+6.01%,53.58%,86%,1.3242612434821,5628438,1.6256397618251,19635503
2021-02-24,16.79%,-1.47%,0.89%,7%,1.4189197242695,4383576,1.5586642124921,19034663
2021-02-23,18.26%,-0.10%,19.64%,57%,2.272392799182,3488338,1.3801883676543,16877473
2021-02-22,18.36%,+1.31%,20.36%,65%,2.4792710263633,2758126,1.5058016666216,18815972
2021-02-19,17.05%,-0.45%,10.57%,36%,1.3619260097714,4248453,1.6780930081664,21091442
2021-02-18,17.49%,+0.73%,13.90%,44%,1.1905971230277,3822960,1.706294167325,20730032
2021-02-17,16.76%,-0.04%,8.43%,19%,1.5741820642106,3835140,1.6875197648018,20447247
2021-02-16,16.80%,+1.17%,8.73%,20%,1.3447074409949,3882934,0,7583798
2021-02-12,15.63%,-0.90%,0.00%,0%,1.7421342085422,3709614,1.6741658155424,20226120
2021-02-11,16.53%,-0.83%,2.35%,11%,1.5736555229295,3439320,1.6818580176364,20004046
2021-02-10,17.36%,+0.52%,8.86%,33%,1.5005102539388,4503579,1.6623249154135,19567758
2021-02-09,16.84%,+0.44%,4.81%,19%,1.612458025735,2453793,1.6829720066316,19434207
2021-02-08,16.41%,+0.18%,1.40%,4%,1.3116782333981,3607397,1.7632630805074,19789150
2021-02-05,16.23%,-0.80%,0.00%,0%,1.4384568049703,4683900,1.697342695234,19115744
2021-02-04,17.03%,-1.30%,4.56%,17%,1.8664245722339,2993969,1.6839859770514,18929415
2021-02-03,18.33%,-1.34%,14.90%,45%,1.8289829861494,3564776,1.6387164800807,18486312
2021-02-02,19.66%,-3.49%,25.55%,62%,1.7568229417914,3663236,1.6144490018969,18208751
2021-02-01,23.16%,-3.10%,53.40%,85%,1.7777965036441,4565578,1.5994498720314,18863836
2021-01-29,26.26%,+3.15%,78.11%,89%,1.655734693208,7285716,1.6736338504013,17964079
2021-01-28,23.10%,-5.90%,52.98%,89%,1.7366203944701,4326616,1.6248452820965,17783941
2021-01-27,29.00%,+10.76%,100.00%,94%,1.452979807946,6638043,1.6948862711036,17077020
2021-01-26,18.24%,+0.61%,38.63%,50%,1.6954300345727,2512785,1.685742768364,16932507
2021-01-25,17.63%,+0.88%,25.37%,40%,1.6018304288122,4437427,1.7199812770003,17328386
2021-01-22,16.75%,+0.29%,6.37%,7%,1.3993774566154,3385488,1.6784952101707,16951173
2021-01-21,16.46%,-0.37%,0.00%,0%,1.6382302232742,3201218,1.7100435441692,16631502
2021-01-20,16.83%,-1.26%,0.00%,0%,1.2504256986508,4700957,1.7134152747137,15910664
2021-01-19,18.09%,-0.90%,28.13%,27%,1.6818896328148,3611859,2.0634088103145,19780639
2021-01-15,18.99%,+0.73%,49.84%,50%,1.4034880580246,5463710,1.8854276152228,19828950
2021-01-14,18.27%,+0.72%,32.33%,33%,1.090273610905,3184026,1.9463932828373,19476517
2021-01-13,17.54%,-0.98%,14.85%,25%,1.8594476190165,3495852,1.8919040226263,18813860
2021-01-12,18.52%,-0.70%,38.38%,29%,1.3481542464513,3074699,1.8926070785381,18636405
2021-01-11,19.21%,+2.29%,55.21%,33%,1.5474800731019,3767802,1.9826005428499,18870851
2021-01-08,16.93%,-0.28%,0.00%,0%,1.3833186765443,5233284,1.9200480976533,18169535
2021-01-07,17.21%,-2.53%,0.00%,0%,1.2868069802707,3384081,1.9461051378133,18110489
2021-01-06,19.74%,+0.04%,2.97%,33%,1.8647614394567,4831572,1.9104922595309,17529013
2021-01-05,19.70%,-1.37%,0.00%,0%,2.1951785218735,3120242,1.8760884345533,17280359
2021-01-04,21.07%,+21.07%,0.00%,0%,1.2558094879619,5909208,1.9857236431621,18633955
2020-12-31,17.56%,-0.26%,5.83%,25%,1.4787109180088,3328299,1.8446972174305,18398725
2020-12-30,17.81%,-0.20%,6.02%,25%,1.3882197162349,2723478,1.8604774730061,17889449
2020-12-29,18.01%,+1.37%,6.17%,26%,1.8771212910379,3435864,1.8608830480703,17554304
2020-12-28,16.64%,+0.02%,5.16%,16%,1.3804607577499,2709469,1.8217811765282,17627303
2020-12-24,16.63%,-1.50%,5.15%,17%,1.3883731175046,1892148,1.7989065887603,17757285
2020-12-23,18.12%,-0.89%,6.25%,27%,1.4395632197688,2767421,1.8128327909878,17385751
2020-12-22,19.01%,-0.39%,6.91%,30%,1.657992604852,2482900,1.7874543973994,17252503
2020-12-21,19.40%,+2.08%,7.20%,32%,1.3323653736176,4563723,2.2571919382727,21770996
2020-12-18,17.32%,+0.73%,5.66%,22%,1.2905187243107,4178378,2.3280890949264,21303075
2020-12-17,16.59%,-0.66%,5.12%,15%,0.60265484557479,4775163,1.7323525995296,23616423
2020-12-16,17.25%,-0.43%,5.61%,21%,1.3550113485336,3304705,1.6668716599063,23456235
2020-12-15,17.68%,-1.74%,5.93%,24%,1.5703803663871,3022829,1.6359352178012,23276821
2020-12-14,19.42%,+0.97%,7.21%,32%,1.1614445056558,4166716,1.6658752343995,23907913
2020-12-11,18.45%,+0.42%,6.49%,27%,1.400835478052,4678232,1.611680687655,23621440
2020-12-10,18.03%,-0.04%,6.18%,25%,1.3539719722925,3410557,1.5886600154741,23537663
2020-12-09,18.07%,+1.45%,6.21%,25%,1.3380041604469,5054267,1.5990254963793,22957751
2020-12-08,16.61%,-0.68%,5.14%,16%,1.4791369719308,2701166,1.592102942417,22647206
2020-12-07,17.30%,+1.45%,5.64%,22%,1.1987273964392,2821053,1.6316763327251,23092144
2020-12-04,15.84%,-0.62%,4.57%,14%,1.4013985859794,3702923,1.5698229894058,22374850
2020-12-03,16.47%,-0.35%,5.03%,15%,1.320285306604,3944963,1.5782860578148,22164200
2020-12-02,16.82%,-0.24%,5.29%,16%,1.2379988043641,2994890,1.5612609080052,21666395
2020-12-01,17.06%,+0.17%,5.47%,19%,1.2391798068319,3628255,1.6076424104904,21910731
2020-11-30,16.89%,+0.14%,5.34%,16%,1.5604290534541,3604444,1.6041095667601,22094302
2020-11-27,16.75%,-0.28%,5.80%,23%,1.777646944425,1828175,1.5745501163507,22271326
2020-11-25,17.03%,-0.54%,5.44%,17%,1.4545990541135,2905909,1.5544754603252,21976275
2020-11-24,17.57%,-0.96%,5.85%,21%,1.4834317239786,3784817,1.5051281023925,21508108
2020-11-23,18.53%,-1.01%,6.55%,24%,1.14352913815,3428577,1.7335386313166,24958487
2020-11-20,19.54%,+0.44%,7.30%,29%,1.2907759852101,3924239,1.6429752850501,25117994
2020-11-19,19.10%,-0.97%,6.97%,25%,1.3036213617731,3578685,1.6328314242513,24932674
2020-11-18,20.07%,+1.17%,7.69%,30%,1.2579407816119,3826250,1.6386539135518,24484038
2020-11-17,18.90%,+0.76%,6.83%,24%,1.4967197630601,3312101,1.6566088411007,24530608
2020-11-16,18.14%,-0.37%,6.27%,23%,1.1742829594828,4129009,1.678726927785,24929390
2020-11-13,18.51%,-2.18%,6.54%,24%,1.525299835604,4284204,1.6414880292906,24194773
2020-11-12,20.69%,+1.40%,8.15%,31%,1.9227006775801,3855352,1.619056722486,24139377
2020-11-11,19.29%,-1.28%,7.11%,25%,2.0171882590677,3813382,1.5461478300684,23150317
2020-11-10,20.56%,-0.61%,8.06%,31%,1.3029438900739,3409642,1.5879619330369,23138375
2020-11-09,21.18%,+0.23%,8.51%,35%,1.3425844844866,5922836,1.6293733050559,23433414
2020-11-06,20.95%,-2.20%,8.34%,33%,1.5014261392226,3628994,1.5690436307455,23141665
2020-11-05,23.15%,-1.71%,9.97%,47%,1.3992134717514,3737941,1.5582997304042,23186377
2020-11-04,24.86%,-4.65%,11.23%,60%,1.4647141166773,4984591,1.5173907909905,22685306
2020-11-03,29.51%,-1.93%,14.66%,77%,1.5647862002183,3639229,1.4837661641517,22241361
2020-11-02,31.43%,-1.71%,16.09%,79%,1.5249121985625,4163305,1.4666612110343,22938119
2020-10-30,33.14%,+0.61%,17.35%,81%,1.4706954766978,5743396,1.5323059667358,22211433
2020-10-29,32.53%,-2.93%,16.90%,80%,1.3650063754987,3909838,1.491657500697,21939580
2020-10-28,35.46%,+6.43%,19.07%,84%,1.5767799356493,6685538,1.5828834225071,21086247
2020-10-27,29.04%,+0.23%,14.32%,76%,1.3041842516806,2836278,1.5664976292468,20976347
2020-10-26,28.81%,+4.83%,14.15%,76%,1.3837518059369,5415107,1.5964159315084,21134161
2020-10-23,23.98%,-0.85%,10.58%,55%,1.4539733032586,3298653,1.5821214021812,20679273
2020-10-22,24.82%,-0.98%,11.20%,61%,1.3908613786904,3000225,1.5566579622208,20695415
2020-10-21,25.80%,-0.06%,11.93%,65%,1.3121727935209,3731944,1.5777390964263,20326790
2020-10-20,25.86%,+0.15%,11.97%,67%,1.1115485972905,3390919,1.5688814344404,20209493
2020-10-19,25.71%,+2.28%,11.86%,65%,1.258459735263,4431832,1.7760388984035,22845240
2020-10-16,23.44%,+0.13%,10.18%,54%,1.0118435461,3588129,1.6492081949186,23079213
2020-10-15,23.31%,+0.22%,10.09%,53%,1.1664821767863,3196079,1.6841130145843,23071178
2020-10-14,23.09%,+0.50%,9.93%,50%,1.2229879895231,3652885,1.6886639606343,22778189
2020-10-13,22.59%,+1.11%,9.55%,44%,1.388848683957,2789289,1.7178697238928,22712373
2020-10-12,21.47%,-0.12%,8.73%,39%,1.0954387003555,4587106,1.6949664556619,22699786
2020-10-09,21.60%,-1.70%,8.82%,40%,1.2127471584373,4279973,1.644759859221,22046459
2020-10-08,23.29%,-1.83%,10.07%,52%,1.5432339800913,2855360,1.6138969652911,21944112
2020-10-07,25.13%,-1.75%,11.43%,62%,1.3708037978057,3736548,1.5921119910192,21159996
2020-10-06,26.88%,+2.06%,12.72%,67%,1.4442723230971,3884726,1.5779001053985,21012389
2020-10-05,24.82%,+1.13%,11.20%,61%,1.3590597658022,3343611,1.594030631009,21505440
2020-10-02,23.68%,+0.63%,10.36%,55%,1.482351969901,4780784,1.6029393613809,20878161
2020-10-01,23.05%,+0.21%,9.90%,50%,1.2446967184757,3127298,1.6712496431184,21584795
2020-09-30,22.85%,-0.43%,9.75%,48%,1.3926627285965,5069179,1.6424632247488,20958668
2020-09-29,23.28%,+0.69%,10.07%,51%,1.3412181320742,2633950,1.6395390085476,20901414
2020-09-28,22.59%,+0.15%,9.56%,46%,1.2190461791529,3669326,1.6021492086779,21075241
2020-09-25,22.44%,-2.07%,9.44%,44%,1.3766010651498,4357605,1.5809571223833,20731631
2020-09-24,24.51%,-0.55%,10.97%,58%,1.4312242169377,4255080,1.562328054919,20716594
2020-09-23,25.07%,+2.23%,11.38%,60%,1.4494951601327,5050957,1.6111687613444,20213389
2020-09-22,22.84%,-0.97%,9.74%,48%,1.3781194930524,3122742,1.5723998726785,20268628
2020-09-21,23.81%,+1.91%,10.46%,54%,1.5045371885561,5776149,1.7376741376957,23571169
2020-09-18,21.90%,+0.39%,9.04%,44%,1.2875216122106,5689112,1.8203332726457,23174498
2020-09-17,21.51%,+0.26%,8.76%,42%,0.95314359307075,5226081,1.6050666415005,24042965
2020-09-16,21.25%,+0.22%,8.56%,41%,1.3412764539243,4229050,1.5966582851332,23635181
2020-09-15,21.02%,-0.28%,8.40%,40%,1.1598734574693,2483105,1.6041184150135,23563316
2020-09-14,21.30%,-1.05%,8.60%,41%,1.215137582988,3270469,1.6049911120636,24382399
2020-09-11,22.34%,-2.01%,9.37%,43%,1.4624650670216,5099152,1.6048496859173,24037928
2020-09-10,24.35%,+1.06%,10.86%,56%,1.3090954751271,4569790,1.6183777081844,23851067
2020-09-09,23.29%,-2.16%,10.07%,50%,1.2587629085164,4143364,1.5844995336567,23922275
2020-09-08,25.45%,+1.99%,11.67%,59%,1.2510741113904,5393425,1.6236375415039,24433068
2020-09-04,23.46%,-1.73%,10.20%,52%,1.4394945395715,6957375,1.6467834151767,24053126
2020-09-03,25.19%,+5.14%,11.48%,58%,1.4540994706779,7361064,1.7228500399929,23754269
2020-09-02,20.06%,+0.66%,7.68%,37%,1.3198342862574,5076614,1.6606500072752,22966965
2020-09-01,19.40%,0.00%,7.20%,33%,1.2781206006778,2566517,1.6915813009262,23097560
2020-08-31,19.40%,+2.29%,7.19%,32%,1.3708521881728,3516071,1.742387391713,23560330
2020-08-28,17.11%,-1.28%,5.50%,25%,1.1174914266476,4264200,1.6892310608999,22951065
2020-08-27,18.38%,+0.53%,6.45%,30%,1.1673013532002,4226333,1.7407371160434,22683856
2020-08-26,17.86%,+1.24%,6.06%,28%,1.3562827017379,4661427,1.6906640754384,22055064
2020-08-25,16.62%,+0.03%,5.14%,21%,1.2540589595961,2670023,1.7026020604377,22038055
2020-08-24,16.59%,-0.35%,5.12%,21%,1.4402675820368,3457825,1.9259339541003,24472693
2020-08-21,16.94%,-0.60%,5.38%,22%,1.6533572387301,3779718,1.7499039112047,24282680
2020-08-20,17.53%,-0.56%,5.82%,27%,1.4420080147818,3052974,1.7336913524633,24201293
2020-08-19,18.09%,+0.98%,6.23%,27%,1.4672134234591,4127088,1.7193814142457,23583286
2020-08-18,17.11%,+0.40%,5.50%,24%,1.9012669991472,3296730,1.6671595458544,22915416
2020-08-17,16.70%,-0.36%,5.20%,22%,1.2403122270054,2415769,1.6899978379088,23278324
2020-08-14,17.06%,-0.30%,5.47%,23%,1.4798215040264,4061164,1.6618655703237,22588349
2020-08-13,17.36%,-0.05%,5.69%,24%,1.1696570917888,3381838,1.6965959712123,22440020
2020-08-12,17.41%,-1.70%,5.72%,24%,1.3994151815933,4133199,1.6709288896423,21868679
2020-08-11,19.10%,+2.07%,6.98%,26%,1.4007229805702,4419707,0,0
2020-08-10,17.03%,-0.19%,5.45%,23%,1.2714797836141,3368391,1.7240623130324,21859110
2020-08-07,17.23%,-0.28%,5.59%,23%,1.361735878235,4270035,1.7062613183698,21286185
2020-08-06,17.51%,-0.71%,5.80%,23%,1.3490219207707,2867592,1.7274448976218,21118224
2020-08-05,18.22%,-0.83%,6.32%,23%,1.6836805998437,3429564,1.6864712864635,20502942
2020-08-04,19.05%,-0.46%,6.94%,23%,1.4118386915438,2475586,1.6786279790565,20308610
2020-08-03,19.51%,+0.01%,7.28%,26%,1.2311316706752,2989857,1.7479380256414,21087888
2020-07-31,19.50%,-1.03%,7.27%,26%,1.5056828062765,4783579,1.6778983557803,20430905
2020-07-30,20.53%,+1.06%,8.03%,28%,1.6439656063227,3172727,1.6814686159632,20439339
2020-07-29,19.47%,-1.37%,7.25%,26%,1.5040495414776,3019731,1.6528930072119,20042222
2020-07-28,20.84%,+0.98%,8.26%,29%,1.4487956240313,2412551,1.6496502534977,20002692
2020-07-27,19.86%,-1.07%,7.54%,27%,1.3537769400528,2902134,1.6136284736761,20598351
2020-07-24,20.94%,-0.12%,8.33%,29%,1.7705035833975,4356700,1.6058154033459,20123386
2020-07-23,21.05%,+1.63%,8.42%,30%,1.3266510995469,3988571,1.6389425074298,20034044
2020-07-22,19.42%,-0.94%,7.21%,25%,1.3729301341696,3208249,1.6107094435929,19644915
2020-07-21,20.36%,+0.61%,7.91%,27%,1.3099674796522,3320010,1.623948358621,19428081
2020-07-20,19.75%,-0.95%,7.45%,26%,1.2739146437457,3342343,1.8827967353427,22515196
2020-07-17,20.70%,-1.81%,8.16%,27%,1.2326203266839,4096961,1.7272172611664,22590956
2020-07-16,22.51%,-0.43%,9.49%,32%,1.2132024984076,3095852,1.7613182753509,22752448
2020-07-15,22.94%,-1.06%,9.81%,36%,1.222232221178,5185750,1.7235922205128,22217295
2020-07-14,24.00%,-2.32%,10.60%,41%,1.7164136217418,4556610,1.7257154969393,22105152
2020-07-13,26.32%,+3.82%,12.31%,51%,1.3781216373548,6093121,1.7885486163788,22358633
2020-07-10,22.50%,-1.80%,9.49%,32%,1.4584144880231,4454325,1.7666658344328,21608504
2020-07-09,24.30%,+1.01%,10.82%,43%,1.5182204176204,4477824,1.7881537861678,21516693
2020-07-08,23.29%,-0.94%,10.07%,38%,1.5258521455083,3677570,1.7672660762054,21049785
2020-07-07,24.23%,+1.72%,10.77%,41%,1.5857678372545,3173743,1.7993090891432,21040069
2020-07-06,22.52%,+0.07%,9.50%,33%,1.3338064777666,3914797,1.7839415874908,21263615
2020-07-02,22.44%,-0.88%,9.44%,32%,1.318772096535,5012114,1.7592647244935,21083241
2020-07-01,23.32%,-1.45%,10.09%,38%,1.2728819552828,4165038,1.7995556234926,21886072
2020-06-30,24.77%,-1.60%,11.16%,44%,1.3142458854075,4503946,1.7602267497255,21878308
2020-06-29,26.37%,-2.98%,12.35%,48%,1.4676435654454,4128153,1.7207586505244,22219938
2020-06-26,29.35%,+2.78%,14.55%,62%,1.6186369004976,6762237,1.7830313100823,21646078
2020-06-25,26.57%,-2.67%,12.49%,49%,1.3937042654976,4882587,1.7589091446368,21678948
2020-06-24,29.24%,+3.50%,14.47%,61%,1.6189644482855,7806274,1.7916934968473,20805763
2020-06-23,25.73%,-0.34%,11.88%,47%,1.4419348315924,3707470,1.8038179813303,20840151
2020-06-22,26.08%,-2.28%,12.13%,49%,1.4766602976287,4300785,2.0660647037074,25722572
2020-06-19,28.36%,+1.42%,13.82%,57%,1.5310920491774,7185011,2.1256570405809,25131561
2020-06-18,26.94%,-0.68%,12.77%,50%,0.93608867678695,4450458,1.8168836209761,26321769
2020-06-17,27.62%,-0.19%,13.27%,53%,1.3379461243377,4559362,1.7658177284485,26110481
2020-06-16,27.81%,-0.63%,13.41%,54%,1.1621014766013,5773652,1.7501470906603,26283241
2020-06-15,28.44%,-0.94%,13.88%,56%,1.3416519969665,6823972,1.7337160052391,26928639
2020-06-12,29.38%,-4.34%,14.57%,59%,1.6047090239784,9756021,1.7100399343046,26562722
2020-06-11,33.71%,+10.94%,17.77%,68%,1.5725460498927,9627378,1.7944421339205,26211272
2020-06-10,22.78%,+0.12%,9.69%,39%,1.1258573135678,4936719,1.7966942587113,25625511
2020-06-09,22.66%,+2.11%,9.61%,38%,1.2103089188325,3422586,1.845072220275,25455066
2020-06-08,20.55%,+1.10%,8.04%,33%,1.2048881047186,4015174,1.910794160024,26030781
2020-06-05,19.44%,-1.62%,7.23%,32%,1.1932015943497,7287976,1.8169413772475,25069505
2020-06-04,21.06%,+0.12%,8.43%,34%,1.5687811915496,4155841,1.7886537844387,24939126
2020-06-03,20.94%,-0.92%,8.34%,33%,1.4689595443067,5276727,1.7152768815412,24026752
2020-06-02,21.86%,-1.16%,9.01%,34%,1.3537114871654,3525189,1.7654743738058,23897927
2020-06-01,23.02%,+0.40%,9.88%,37%,1.4819863309266,3514237,1.8438690823326,24703957
2020-05-29,22.62%,-0.98%,9.58%,35%,1.4669226572979,5915049,1.7841534513094,24466812
2020-05-28,23.60%,+0.72%,10.30%,38%,1.6671806721442,5121555,1.7925404422617,23954155
2020-05-27,22.88%,-0.75%,9.77%,36%,1.6315586668808,5258620,1.7292798574602,23749017
2020-05-26,23.63%,-0.72%,10.32%,38%,1.6411825694645,4697433,1.7011984931184,24153158
2020-05-22,24.35%,-1.11%,10.86%,39%,1.4728690950255,4235775,1.6812949055963,23636789
2020-05-21,25.46%,+0.89%,11.67%,43%,1.5596510803792,3860755,1.7140364268429,23833585
2020-05-20,24.56%,-120.42%,11.01%,41%,1.5288053641282,4562678,1.6358955383917,22874457
2020-05-19,144.99%,+120.61%,100.00%,99%,1.1944682247002,3598963,1.6885462586641,22880881
2020-05-18,24.38%,-2.56%,21.52%,41%,1.4811448476085,5329385,1.7744309334259,26657992
2020-05-15,26.94%,-1.56%,25.27%,45%,1.3290299867258,6139167,1.6967225515884,26647494
2020-05-14,28.50%,-2.79%,27.55%,51%,1.6387420773301,5503437,1.6687106082181,26615187
2020-05-13,31.29%,+3.43%,31.64%,57%,1.6842551432661,7260631,1.6905382958044,26118118
2020-05-12,27.87%,+4.79%,26.63%,49%,1.4383159963961,4614257,1.6979501594311,25884436
2020-05-11,23.07%,-0.21%,19.62%,40%,1.3963859854189,4338144,1.7155387057937,26270097
2020-05-08,23.29%,-4.07%,19.93%,40%,1.6741681525659,4785694,1.6639070577232,25738662
2020-05-07,27.35%,-2.60%,25.87%,45%,1.5858127012693,3574824,1.6422345175734,25726518
2020-05-06,29.95%,+0.77%,29.68%,52%,1.4488191951415,4212831,1.6681492283774,25193839
2020-05-05,29.18%,-1.44%,28.55%,51%,1.4958290511592,3552905,1.6670486629356,25234809
2020-05-04,30.62%,-0.93%,30.65%,52%,1.5884306242881,4022240,1.6881038913249,26005631
2020-05-01,31.55%,+3.58%,32.02%,54%,23.466055102545,3168452,1.7129499028128,25173473
2020-04-30,27.97%,+2.13%,26.78%,51%,1.5963327144449,1747981,1.6725624511404,9815015
2020-04-29,25.84%,-2.70%,23.66%,48%,1.3457394273933,3258598,1.9099817676132,11754915
2020-04-28,28.53%,+0.85%,27.60%,51%,1.1692017018037,2074618,1.6687514583715,4254641
2020-04-27,27.68%,-3.18%,26.36%,50%,1.351894181384,1770767,1.3151197377105,7001950
2020-04-24,30.86%,-5.42%,31.01%,51%,1.9130808789652,1093824,1.7928791802442,9342988
2020-04-23,36.28%,-0.24%,38.94%,62%,1.4032666682797,2681750,1.4287877503657,6390143
2020-04-22,36.52%,-4.61%,39.28%,65%,1.6703122950138,3114217,1.5512987179204,10266051
2020-04-21,41.13%,+3.19%,46.02%,72%,1.2674784688521,2745472,1.7941837409121,5897502
2020-04-20,37.94%,+5.01%,41.36%,69%,1.998871875753,821409,1.5750822966204,10400881
2020-04-17,32.92%,-2.32%,34.02%,55%,1.4481454626635,5219877,1.4940879032718,19573123
2020-04-16,35.24%,-0.63%,37.41%,60%,1.4189383109074,895087,1.564141037453,9643337
2020-04-15,35.88%,+2.69%,38.34%,63%,1.5832206201984,2089407,1.3427618911488,2786317
2020-04-14,33.19%,-3.83%,34.41%,58%,2.3702377147643,1223248,1.8635313531353,4511780
2020-04-13,37.02%,+0.66%,40.02%,66%,1.2691497929365,2220236,1.8048136152686,9217818
2020-04-09,36.37%,-1.52%,39.06%,65%,1.3073385743409,2841942,1.719708818577,4632393
2020-04-08,37.89%,-3.06%,41.28%,66%,1.5736522103317,2673111,1.8903547677982,12000542
2020-04-07,40.95%,+2.32%,45.75%,69%,1.3339550420712,2921939,1.0931064909148,5185529
2020-04-06,38.63%,-3.37%,42.37%,68%,1.4457997062449,3938190,1.7958444537462,7707981
2020-04-03,42.00%,-3.91%,47.30%,71%,1.5959267997506,1061773,1.530539818584,3370593
2020-04-02,45.91%,-6.54%,53.02%,73%,1.832688058928,2552725,1.7010295772906,5154526
2020-04-01,52.45%,+7.15%,62.58%,81%,1.5173842695726,3757410,1.6732665953106,9698122
2020-03-31,45.30%,-3.65%,52.12%,74%,1.3713904539725,3606560,1.4227908309051,11325406
2020-03-30,48.95%,-8.19%,57.46%,75%,1.9570603845484,2070374,1.4751210684929,12687530
2020-03-27,57.14%,+3.71%,69.44%,87%,1.5995401024922,1913914,1.7797325614803,4150705
2020-03-26,53.43%,-4.92%,64.02%,83%,1.9001090518507,3180625,1.510573002045,7054203
2020-03-25,58.35%,+3.81%,71.21%,88%,1.5095215632672,1351282,1.4551437074677,4234433
2020-03-24,54.54%,-1.55%,65.64%,86%,1.34663387878,2202452,1.5554340814728,10114058
2020-03-23,56.09%,-2.76%,67.90%,88%,1.0386288979264,3024202,1.2390013188225,6524367
2020-03-20,58.85%,-7.01%,71.93%,89%,1.3731683600938,1542474,1.3755721392388,3656951
2020-03-19,65.86%,-7.05%,82.18%,91%,0.93742230682329,1469715,1.1595090484133,4988386
2020-03-18,72.91%,+4.86%,92.50%,96%,1.6295362626027,1769081,1.4392832180473,7084581
2020-03-17,68.05%,-9.99%,85.39%,94%,1.7484978366028,1755133,1.1780202855168,9517121
2020-03-16,78.04%,+26.20%,100.00%,98%,1.4871021786205,3126372,1.2436967010204,4653234
2020-03-13,51.84%,-18.26%,69.79%,96%,1.3859612280471,5180912,1.3941402995143,13941146
2020-03-12,70.09%,+20.97%,100.00%,98%,1.578878742735,1789943,1.6383157252127,8124812
2020-03-11,49.12%,+7.90%,99.25%,96%,1.4456322176884,3669835,1.3342956777245,12243794
2020-03-10,41.22%,-8.20%,79.37%,96%,1.5448017547039,3131432,1.3482735587961,8381303
2020-03-09,49.42%,+13.09%,100.00%,98%,1.6936048083592,3207884,1.5926709088053,7674267
2020-03-06,36.33%,+2.71%,100.00%,98%,1.7553140846038,1163368,1.4001437900754,9644637
2020-03-05,33.62%,+7.79%,91.40%,93%,1.5745356824236,1650679,1.5319221673262,7569156
2020-03-04,25.83%,-6.73%,61.68%,88%,1.2524545712089,1669677,1.453256416692,9197668
2020-03-03,32.56%,+5.02%,87.37%,93%,1.2896114927937,1471689,1.0758667361565,5831201
2020-03-02,27.54%,-8.33%,68.20%,93%,1.3205439097113,1884219,1.4564779255796,13425519
2020-02-28,35.87%,+1.30%,100.00%,98%,1.2421419944658,2933215,1.2668510635506,6218784
