Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI",Last
2020-04-27,41.47%,-4.52%,18.15%,33%,0.41461828714422,143588,0.90787103906988,427966,0
2020-04-24,46.00%,-4.81%,24.70%,49%,0.61585515241083,204459,0.95832040333533,485920,0
2020-04-23,50.80%,-2.70%,31.67%,54%,0.55717991039849,257556,0.91893233025307,552996,0
2020-04-22,53.50%,-22.55%,35.58%,57%,0.652148443346,386383,1.0340283359337,645326,0
2020-04-21,76.05%,+3.82%,68.27%,92%,0.97726957803779,356737,1.0697486209463,542181,0
2020-04-20,72.23%,+4.67%,62.73%,92%,0.52830419794565,174676,1.0069220781411,476066,0
2020-04-17,67.56%,-0.97%,55.96%,86%,0.58208241410697,102549,1.0756223701523,477993,0
2020-04-16,68.53%,+3.21%,57.37%,89%,0.53829300158398,266097,1.1760156466711,462832,0
2020-04-15,65.32%,+9.29%,52.72%,82%,0.52030650181349,301381,1.126203418449,574211,0
2020-04-14,56.03%,-1.23%,39.25%,66%,0.45096269937091,228338,1.141717994515,524012,0
2020-04-13,57.27%,+1.05%,41.04%,70%,0.45698793244405,208511,1.2362283191422,354554,0
2020-04-09,56.21%,-0.41%,39.51%,68%,0.76733934449692,123484,1.1860360976116,463761,0
2020-04-08,56.62%,+1.71%,40.11%,69%,0.64802199974837,91691,1.1723058664743,373402,0
2020-04-07,54.91%,+1.54%,37.63%,67%,0.57286785379569,120834,1.2049832754438,446282,0
2020-04-06,53.37%,-7.02%,35.39%,65%,0.54108463434675,108779,1.3250741720792,289960,0
2020-04-03,60.39%,-1.25%,45.56%,72%,0.85943568654329,32555,1.3084777476483,315839,0
2020-04-02,61.64%,-3.64%,47.38%,73%,0.66656515118556,76612,1.220786959205,313071,0
2020-04-01,65.28%,+7.77%,52.66%,79%,0.61034787873143,103737,1.1921584663541,450311,0
2020-03-31,57.51%,-4.23%,41.40%,73%,0.6076689647045,109135,1.2196135733115,449636,0
2020-03-30,61.75%,-5.55%,47.54%,75%,0.49826538395296,121788,1.2110277018481,433556,0
2020-03-27,67.29%,+4.23%,55.57%,85%,0.46878356732309,155882,1.0132270853855,410801,0
2020-03-26,63.06%,-6.97%,49.45%,78%,0.48451688827218,84518,1.3164402505491,427140,0
2020-03-25,70.04%,+5.87%,59.55%,88%,0.39740003291098,76428,1.1565302661954,422240,0
2020-03-24,64.17%,-3.99%,51.05%,81%,0.62646515957027,103100,1.2764051980586,436182,0
2020-03-23,68.16%,-2.12%,56.83%,88%,0.69424826386329,114909,1.2475501264451,398158,0
2020-03-20,70.27%,-6.26%,59.90%,89%,0.98167277076015,132564,1.1751510608332,574527,0
2020-03-19,76.54%,-16.02%,68.98%,91%,0.76053866736851,120405,1.3209856997373,542419,0
2020-03-18,92.55%,+8.63%,92.19%,96%,1.1294139877648,90153,1.3390891488289,529116,0
2020-03-17,83.92%,-14.02%,79.68%,96%,1.100610986224,72887,1.3267582498256,507103,0
2020-03-16,97.94%,+31.52%,100.00%,98%,0.95360401800144,78572,1.3579459298745,555143,0
2020-03-13,66.42%,-17.45%,68.23%,94%,1.2375925859663,125068,1.3122416405698,572222,0
2020-03-12,83.87%,+18.43%,100.00%,98%,1.1653384586537,138573,1.3453664098218,621243,0
2020-03-11,65.43%,+6.03%,96.50%,96%,0.90758869908016,58067,1.3938526825751,517843,0
2020-03-10,59.41%,-7.35%,80.56%,96%,0.5776933079924,78861,1.3909445416879,431642,0
2020-03-09,66.75%,+10.79%,100.00%,98%,1.0540396503944,38542,1.4746580293594,534051,0
2020-03-06,55.96%,+3.36%,100.00%,98%,0.53801463605385,82596,1.525108523853,567152,0
2020-03-05,52.60%,+9.22%,92.22%,95%,0.45062857142857,88851,1.3505100214746,525386,0
2020-03-04,43.38%,-5.73%,56.25%,67%,0.29780753760666,55820,1.2737242743605,393086,0
2020-03-03,49.11%,+3.43%,78.59%,95%,0.41375563297005,88470,1.3450333417063,494795,0
2020-03-02,45.67%,-8.92%,65.20%,90%,0.77137998056365,36455,1.3668025310386,454090,0
2020-02-28,54.60%,+6.08%,100.00%,98%,0.97877194944637,88461,1.323551803712,589032,0
2020-02-27,48.51%,+8.98%,100.00%,97%,0.55782752340209,147115,1.3568521586191,576215,0
2020-02-26,39.53%,-0.23%,61.09%,61%,0.65666655065604,95202,1.3098969747581,500654,0
2020-02-25,39.76%,+2.72%,62.41%,62%,0.63376910745332,72358,1.3308173628759,521877,0
2020-02-24,37.03%,+4.12%,34.38%,62%,0.52260934025204,75998,1.4061364221364,467392,0
2020-02-21,32.91%,+3.03%,22.86%,51%,1.2147955361016,56165,1.0701294110716,527086,0
2020-02-20,29.88%,+0.02%,5.37%,6%,0.65757306252456,80142,1.0883402377334,501588,0
2020-02-19,29.87%,-0.96%,5.28%,3%,0.39479707808364,70076,1.035571218498,481722,0
2020-02-18,30.82%,+1.87%,10.80%,16%,0.44514248095552,76831,1.0422236574339,502773,0
2020-02-14,28.95%,-1.58%,0.00%,0%,0.56274803596015,77181,0.99303471115122,501314,0
2020-02-13,30.53%,+0.40%,2.48%,10%,0.52159425387364,82195,1.0167326747813,527545,0
2020-02-12,30.13%,-1.90%,0.00%,0%,0.55478918423465,67851,1.0933897047566,533268,0
2020-02-11,32.03%,-1.16%,9.59%,25%,0.42615855006262,77429,1.0678250296238,533991,0
2020-02-10,33.19%,+1.37%,16.95%,44%,0.34683281412253,79117,1.0348095804886,459869,0
2020-02-07,31.82%,+0.90%,8.26%,23%,0.35555363599344,109850,1.1034041232821,535533,0
2020-02-06,30.92%,-1.91%,2.54%,8%,0.55281731980323,65341,1.0649884102841,504233,0
2020-02-05,32.83%,-1.23%,14.70%,33%,0.47697955609444,87706,1.163939658125,555994,0
2020-02-04,34.06%,+1.28%,22.51%,39%,0.31247811777887,112461,1.0475942236751,565609,0
2020-02-03,32.78%,+0.71%,14.38%,32%,0.26575756830534,102939,1.151201670187,527565,0
2020-01-31,32.07%,+1.56%,9.89%,24%,0.78229859383725,70219,1.0469688953754,561023,0
2020-01-30,30.52%,-0.69%,0.00%,0%,0.51964332127077,76008,1.1272495199939,588310,0
2020-01-29,31.21%,+0.23%,4.38%,11%,0.45515081588924,88284,1.0005423536768,579115,0
2020-01-28,30.98%,-2.20%,2.91%,6%,0.46449624588909,212412,1.1528432438965,570004,0
2020-01-27,33.18%,+0.90%,16.88%,18%,0.49926709316821,109442,1.1242575139767,584003,0
2020-01-24,32.28%,+0.74%,11.17%,13%,0.47496460347148,337525,1.0432700563344,737739,0
2020-01-23,31.54%,+1.02%,6.46%,7%,0.51867959060379,341873,1.0534173054601,714696,0
2020-01-22,30.52%,-15.75%,0.00%,0%,0.6454008383115,249270,1.0939064425372,678009,0
2020-01-21,46.26%,+5.31%,100.00%,92%,0.93820550421171,170502,1.1266358260397,531878,0
2020-01-17,40.96%,-0.89%,0.00%,0%,0.65190462097831,78145,1.1262074527558,695997,0
2020-01-16,41.84%,-1.26%,0.00%,0%,0.68170286319663,60321,1.011096981621,670548,0
2020-01-15,43.10%,-0.68%,0.00%,0%,0.56836250169584,57802,1.0554891344748,663627,0
2020-01-14,43.78%,+0.25%,36.39%,56%,0.36188667624718,79605,1.0444827103947,701691,0
2020-01-13,43.53%,+0.43%,23.02%,38%,0.48577518302289,80165,1.1098488471471,683821,0
2020-01-10,43.11%,-0.32%,0.00%,0%,0.5181468703795,77008,1.0356533716262,694626,0
2020-01-09,43.42%,-0.89%,0.00%,0%,0.38850928688288,72140,0.97954117647059,673044,0
2020-01-08,44.31%,+0.70%,55.39%,40%,0.29883265746232,110819,0.99029211721054,700547,0
2020-01-07,43.61%,-1.35%,6.91%,25%,0.42394842005521,69127,1.0914959718755,665125,0
2020-01-06,44.96%,+1.45%,100.00%,67%,0.45866348448687,91677,1.1546975250636,692481,0
2020-01-03,43.51%,-1.36%,0.00%,0%,1.0694409355037,57338,1.1411525436676,672733,0
2020-01-02,44.87%,+44.87%,0.00%,0%,0.39221556886228,62310,1.0787309880807,674754,0
2019-12-31,44.31%,-0.69%,43.27%,76%,0.70917670433379,41292,1.2231869084122,667045,0
2019-12-30,45.00%,-0.40%,44.92%,80%,0.69413492269154,58839,1.1245895527269,649623,0
2019-12-27,45.40%,+0.66%,45.88%,81%,0.72502077274616,66434,1.0619405460848,677465,0
2019-12-26,44.73%,+2.67%,44.28%,80%,0.54205607476636,52470,1.0888063604287,631066,0
2019-12-24,42.07%,+1.84%,37.88%,71%,0.85392032017464,30573,0.9655668974207,524142,0
2019-12-23,40.23%,+6.77%,33.46%,68%,0.42835139061488,81606,1.0227752080282,665578,0
2019-12-20,33.45%,+1.54%,17.20%,41%,0.51888588317804,288040,1.0240784860587,821535,0
2019-12-19,31.91%,+3.60%,13.49%,30%,0.46037367873932,158747,0.96023237095703,806124,0
2019-12-18,28.31%,+0.65%,4.84%,3%,0.50089567601271,151652,1.0370557555203,794026,0
2019-12-17,27.66%,+0.18%,3.28%,1%,0.43634078797328,123442,1.0785759242691,736454,0
2019-12-16,27.48%,-1.16%,2.86%,1%,0.64867752218489,95681,1.1020509402552,690694,0
2019-12-13,28.64%,-2.13%,5.64%,4%,0.85541739524642,57299,1.1061922362863,622820,0
2019-12-12,30.77%,+0.86%,10.76%,22%,0.83377140581442,46046,1.1660548547923,665594,0
2019-12-11,29.91%,-0.44%,8.70%,13%,0.65572615861389,70524,1.1293475846839,680729,0
2019-12-10,30.35%,+2.10%,9.75%,18%,0.91091153430135,116600,1.2167083945791,686171,0
2019-12-09,28.25%,+1.96%,4.71%,2%,0.52650259501088,45589,1.1201504046635,599375,0
2019-12-06,26.29%,-1.74%,0.00%,0%,0.80055865921788,54791,1.2101922975049,625827,0
2019-12-05,28.03%,-0.18%,1.64%,0%,0.74187232869158,63169,1.1718121847657,615320,0
2019-12-04,28.22%,-2.38%,2.09%,0%,0.53725779361763,37526,1.2085578921743,589696,0
2019-12-03,30.59%,+0.03%,7.95%,18%,0.79895064307935,38744,1.2197033334733,634187,0
2019-12-02,30.57%,+3.20%,7.89%,17%,0.95879682572686,56525,1.1026883791987,622114,0
2019-11-29,27.37%,-0.90%,0.00%,0%,0.64831724497782,37908,1.1103523897743,533113,0
2019-11-27,28.26%,-0.36%,0.00%,0%,0.5217787082973,66870,1.1178348802019,597617,0
2019-11-26,28.63%,-1.37%,0.64%,1%,0.86140624433405,51332,1.1898543020346,646745,0
2019-11-25,30.00%,-1.89%,4.09%,11%,0.88247006994051,75632,1.1647436767567,669802,0
2019-11-22,31.88%,-0.75%,8.86%,24%,0.61363906910303,108443,1.0070917489358,664809,0
2019-11-21,32.63%,+1.19%,10.77%,29%,0.63004864185386,89475,1.1115869588197,699157,0
2019-11-20,31.44%,+1.13%,7.75%,21%,0.62978118161926,74481,1.1655089576806,681490,0
2019-11-19,30.31%,-0.29%,4.90%,15%,0.62260607343138,61341,1.1532439752281,624107,0
2019-11-18,30.60%,+1.44%,5.63%,16%,0.50756118092718,100289,1.1715228438144,656814,0
2019-11-15,29.16%,-0.42%,1.99%,5%,0.61674158131309,109704,1.303486090564,811221,0
2019-11-14,29.58%,-1.06%,3.06%,8%,1.1110327278224,83789,1.3279656005492,783400,0
2019-11-13,30.64%,+1.56%,5.73%,15%,1.1421369909051,101985,1.3885680638147,778838,0
2019-11-12,29.08%,-0.42%,1.79%,3%,0.79119104027568,49899,1.4848764468334,708237,0
2019-11-11,29.51%,+0.46%,2.86%,6%,0.87620282821521,44845,1.4326663081038,660357,0
2019-11-08,29.05%,-1.35%,1.70%,3%,0.80442685429493,61549,1.3290209700902,729468,0
2019-11-07,30.40%,+1.26%,5.12%,13%,0.63100069692125,79570,1.3146548640916,776613,0
2019-11-06,29.14%,-1.01%,1.93%,4%,0.85778130896812,37412,1.3241330269491,705974,0
2019-11-05,30.15%,-0.46%,4.49%,11%,1.0850287186644,38842,1.3644754814916,692413,0
2019-11-04,30.61%,+1.21%,5.64%,13%,0.77325112366025,61546,1.254826521679,685111,0
2019-11-01,29.40%,-0.66%,2.58%,5%,0.76277752649899,179278,1.3780187374093,783814,0
2019-10-31,30.06%,+0.01%,4.26%,10%,1.0764051286187,102998,1.3906284944104,801714,0
2019-10-30,30.05%,+0.20%,4.24%,9%,0.74005973887512,205642,1.4046178947062,825337,0
2019-10-29,29.85%,-0.14%,3.74%,7%,0.88005950975299,79613,1.4133414460212,737744,0
2019-10-28,29.99%,-0.18%,4.08%,8%,0.88626533470839,122545,1.4580795843267,758819,0
2019-10-25,30.17%,-1.06%,4.54%,9%,0.89955607532399,159179,1.3446589549262,881709,0
2019-10-24,31.23%,-1.17%,7.22%,14%,1.2769884908302,133345,1.292260347483,805200,0
2019-10-23,32.40%,-1.97%,10.18%,20%,1.3155434782609,170424,1.3339276410999,806372,0
2019-10-22,34.37%,+1.90%,15.15%,35%,1.6408777238392,242628,1.3469047774088,864994,0
2019-10-21,32.47%,-1.60%,10.35%,20%,1.1241806614217,242728,1.3584118059099,744086,0
2019-10-18,34.07%,+2.17%,14.38%,34%,1.0208191472953,537160,1.1318992775701,1183946,0
2019-10-17,31.90%,-25.63%,8.91%,17%,0.88817128999209,1164760,1.0629961796335,1190159,0
2019-10-16,57.53%,+5.25%,73.69%,96%,0.84032008347077,437422,1.1427738903394,1025853,0
2019-10-15,52.27%,+0.09%,60.41%,86%,0.83528878386547,133587,1.1510681404585,959798,0
2019-10-14,52.18%,-1.73%,60.18%,86%,0.88472398412244,92114,1.1142057775713,873556,0
2019-10-11,53.91%,-1.36%,64.54%,89%,0.5790737992742,214953,1.0969056323091,1026169,0
2019-10-10,55.27%,-1.34%,67.97%,92%,1.0479515919113,210853,1.1030149016716,1003830,0
2019-10-09,56.60%,+0.05%,71.35%,95%,1.03323341409,148546,1.1087204231494,899403,0
2019-10-08,56.55%,+2.13%,71.21%,95%,0.82280212164335,98630,1.1413752947266,893673,0
2019-10-07,54.41%,+0.27%,65.82%,92%,0.90635359515917,131689,1.1206505486861,877926,0
2019-10-04,54.15%,-1.67%,65.14%,92%,0.72138318350225,249499,1.0918410869073,941659,0
2019-10-03,55.82%,+0.75%,69.36%,95%,0.84646402304171,179504,1.1697688108618,917784,0
2019-10-02,55.07%,+2.90%,67.48%,94%,1.2535494022535,124601,1.2074098822233,865521,0
2019-10-01,52.17%,-1.44%,60.14%,90%,1.0003465759579,155837,1.0969537086025,864033,0
2019-09-30,53.61%,-0.98%,63.79%,92%,0.81740948239819,108672,1.1434777626656,860482,0
2019-09-27,54.59%,+0.43%,66.27%,94%,1.2015117283886,211453,1.0779198430205,929759,0
2019-09-26,54.16%,+0.43%,65.18%,94%,0.91439482826052,166426,1.0713903270106,924621,0
2019-09-25,53.73%,-2.06%,64.09%,94%,0.81162415695107,283117,1.0651807880306,935847,0
2019-09-24,55.79%,+3.38%,69.29%,95%,1.0719171529704,346524,1.0312182297801,907073,0
2019-09-23,52.41%,+3.01%,60.76%,93%,1.079520896366,250183,1.0851159046426,810716,0
2019-09-20,49.40%,+3.49%,53.15%,92%,0.88323929759569,618162,1.0507458133124,941077,0
2019-09-19,45.91%,-0.17%,44.33%,87%,0.67439456146614,225119,1.0552519897831,832003,0
2019-09-18,46.09%,+2.22%,44.77%,88%,0.75658872223008,198621,1.0652339311546,825189,0
2019-09-17,43.87%,+2.04%,39.17%,78%,0.55338694147344,119384,1.0108271934221,774267,0
2019-09-16,41.83%,+8.11%,34.01%,72%,0.60045523708203,129376,1.1785930111669,760671,0
2019-09-13,33.72%,+0.92%,13.51%,34%,0.79928815857438,222939,1.0339847725867,815335,0
2019-09-12,32.80%,+1.29%,11.19%,25%,0.71079375518705,109253,1.0870287613155,764967,0
2019-09-11,31.52%,-1.41%,7.94%,17%,0.85751973410885,178842,1.1839970842782,755034,0
2019-09-10,32.92%,+1.27%,11.49%,28%,0.86455186687262,245045,1.1825219252617,765740,0
2019-09-09,31.65%,+0.59%,8.27%,18%,0.71251937501114,192244,1.1523042361206,693636,0
2019-09-06,31.06%,-1.31%,6.79%,15%,0.86613411966597,154417,1.1582616793044,713858,0
2019-09-05,32.37%,-1.58%,10.09%,21%,0.75667803944412,189990,1.1826936553915,747494,0
2019-09-04,33.95%,-1.64%,14.09%,35%,0.74352817299296,135779,1.1965964940367,686052,0
2019-09-03,35.59%,+2.31%,18.25%,44%,0.79401529599119,91249,1.2510088398427,664365,0
2019-08-30,33.28%,+0.07%,12.40%,29%,0.83239714215324,148754,1.2395434905245,722526,0
2019-08-29,33.21%,-2.30%,12.23%,28%,1.0283802959659,140084,1.1946349559188,728621,0
2019-08-28,35.51%,-1.47%,18.03%,43%,1.5595992992672,103738,1.2096398298448,705401,0
2019-08-27,36.98%,+0.05%,21.76%,53%,0.98429795158287,133196,1.2188274153592,722803,0
2019-08-26,36.93%,-1.30%,21.62%,53%,0.71237287470059,87218,1.2394101822854,669297,0
2019-08-23,38.23%,+3.32%,24.90%,58%,1.2007150227441,151429,1.2121416566771,734462,0
2019-08-22,34.91%,+0.24%,16.51%,38%,0.95967671088465,133842,1.1847543960128,717150,0
2019-08-21,34.66%,-0.17%,15.89%,37%,0.9022484524821,125381,1.1617435936527,680612,0
2019-08-20,34.84%,+2.14%,16.33%,37%,0.9958001734711,131158,1.1925504965889,654336,0
2019-08-19,32.70%,-1.07%,10.93%,25%,0.77810171205878,119540,1.1611971925157,630311,0
2019-08-16,33.77%,-4.82%,13.63%,32%,0.87583626934801,189542,1.0583082333891,790660,0
2019-08-15,38.59%,+0.34%,25.81%,59%,0.8540860941711,227717,1.1233302162295,812883,0
2019-08-14,38.25%,+4.91%,24.95%,58%,1.2467660324656,196264,1.1315346483246,780001,0
2019-08-13,33.33%,-3.24%,12.53%,30%,0.68252152359162,114716,1.0780080364802,690387,0
2019-08-12,36.57%,+1.45%,20.73%,50%,0.93650168590485,157364,1.0794663383327,699206,0
2019-08-09,35.12%,+1.61%,17.05%,39%,0.73280843933798,202697,1.1386824990004,743498,0
2019-08-08,33.52%,-4.52%,12.99%,31%,0.74428105375565,178044,1.1174374075457,765803,0
2019-08-07,38.03%,+1.23%,24.42%,55%,1.0843346050908,219618,1.1930966597378,777569,0
2019-08-06,36.80%,-3.12%,21.30%,50%,0.91176730225989,173252,1.1042789728149,726839,0
2019-08-05,39.93%,+6.23%,29.20%,60%,1.2853395114306,201231,1.1782844183166,729954,0
2019-08-02,33.70%,+0.84%,13.46%,32%,1.0517948955487,221481,1.0694920671033,764102,0
2019-08-01,32.86%,+2.02%,11.33%,28%,0.87980730140662,184958,0.98596447979078,741154,0
2019-07-31,30.83%,+0.78%,6.21%,16%,0.75092234842983,180816,1.0014333597954,726088,0
2019-07-30,30.05%,+0.54%,4.24%,11%,0.79475967957276,161313,0.95998276112909,714008,0
2019-07-29,29.52%,+0.96%,2.88%,7%,0.7533020537233,153584,0.9925305277883,683697,0
2019-07-26,28.56%,-0.56%,0.46%,1%,0.6071348368676,350672,0.97383340390781,815736,0
2019-07-25,29.12%,+0.51%,1.88%,4%,0.78590648260683,295355,0.96363551305221,797507,0
2019-07-24,28.61%,-0.37%,0.59%,1%,0.83135513619674,343152,1.0107311900266,777409,0
2019-07-23,28.98%,-0.25%,1.53%,1%,1.0334431421083,223451,1.0209539982412,733095,0
2019-07-22,29.24%,+0.25%,2.18%,3%,1.2156345770958,326055,1.0547974484251,682577,0
2019-07-19,28.99%,-0.54%,1.55%,1%,1.1892716457369,414046,0.87457816323902,873216,0
2019-07-18,29.53%,-15.74%,2.92%,3%,0.81844444580026,596097,0.97754429284509,781658,0
2019-07-17,45.27%,+2.50%,42.70%,81%,0.7053319265488,320026,1.0383034526569,648154,0
2019-07-16,42.77%,+0.30%,36.39%,67%,0.48344209541148,115707,1.0518637254694,579869,0
2019-07-15,42.47%,+2.47%,35.63%,66%,0.61624903952873,151449,1.0695964438635,557303,0
2019-07-12,40.00%,+2.31%,29.38%,59%,0.71457322368085,167831,1.0337794706308,576668,0
2019-07-11,37.69%,-1.61%,23.55%,51%,0.65197552072149,123092,1.0427027848541,564505,0
2019-07-10,39.30%,-1.04%,27.62%,55%,0.57780434580741,135931,1.0484201701617,542436,0
2019-07-09,40.34%,-0.91%,30.25%,60%,0.66510055280708,160544,1.0635010620323,560548,0
2019-07-08,41.25%,+1.01%,32.54%,64%,0.86043616938516,71744,1.0461983372517,480431,0
2019-07-05,40.24%,+0.28%,29.98%,60%,0.67538828857656,136132,1.0030250551032,534351,0
2019-07-03,39.95%,-0.18%,29.26%,59%,0.61836513106871,104336,1.005449435635,526623,0
2019-07-02,40.14%,-0.49%,29.73%,60%,0.8936132400311,85241,1.0373843378081,492338,0
2019-07-01,40.62%,-3.00%,30.96%,61%,0.78251420410444,114826,1.0569734833694,521523,0
2019-06-28,43.63%,+0.37%,38.55%,69%,0.69834318439347,110912,1.0224037241763,530883,0
2019-06-27,43.26%,-1.44%,37.62%,67%,0.84166933756178,109176,1.0126720889312,533024,0
2019-06-26,44.69%,-0.96%,41.25%,76%,0.82766183847641,84162,1.0476697703994,505584,0
2019-06-25,45.65%,+1.54%,43.68%,81%,0.8779658712353,138115,1.015834975994,492916,0
2019-06-24,44.12%,+0.15%,39.80%,73%,0.75229404829036,102546,1.0531255480885,479953,0
2019-06-21,43.97%,+0.14%,39.41%,71%,0.57919299519234,213180,0.90752863231919,674876,0
2019-06-20,43.83%,-0.91%,39.06%,71%,0.60993766954505,155491,0.97232266760131,692161,0
2019-06-19,44.74%,+1.35%,41.35%,77%,0.67025985465756,151693,0.94988029623007,662971,0
2019-06-18,43.39%,+0.81%,37.95%,71%,0.68442206303047,142492,0.98296760306696,666989,0
2019-06-17,42.57%,+4.41%,35.89%,69%,0.58219522756264,135197,0.93249227539684,655455,0
2019-06-14,38.16%,+2.63%,24.73%,61%,0.66991361071932,189435,0.98092766766093,658809,0
2019-06-13,35.53%,+1.59%,18.10%,45%,0.53501191516066,181004,0.99662737785935,683180,0
2019-06-12,33.94%,+0.06%,14.07%,36%,0.61077932119338,120831,0.95463565772375,610679,0
2019-06-11,33.88%,-1.20%,13.91%,34%,0.54613869997463,127994,1.001354146709,616303,0
2019-06-10,35.08%,+2.25%,16.94%,40%,0.45335466221542,188067,1.1206772138111,623038,0
2019-06-07,32.82%,-1.00%,11.25%,28%,0.68999781042446,162086,1.1206582021061,638193,0
2019-06-06,33.82%,-1.03%,13.77%,33%,1.1155928532756,85965,1.0687127532777,590121,0
2019-06-05,34.86%,-0.63%,16.39%,36%,0.79492990325555,114845,1.1980409584792,605879,0
2019-06-04,35.48%,-2.53%,17.97%,42%,0.95942686905944,138120,1.1312559985518,623987,0
2019-06-03,38.01%,+2.16%,24.36%,57%,1.1597739216116,157819,1.1705392356506,623546,0
2019-05-31,35.85%,+1.49%,18.89%,45%,1.0393749299877,145644,1.1341957106426,612591,0
2019-05-30,34.36%,-1.27%,15.12%,36%,0.9721215706574,106676,1.0756046696466,569301,0
2019-05-29,35.63%,+2.38%,18.33%,42%,0.94483523539885,133264,1.1532702976063,562038,0
2019-05-28,33.25%,+1.73%,12.32%,33%,0.85770924232463,93244,1.1564717727083,526908,0
2019-05-24,31.52%,-3.09%,7.96%,19%,0.96391031862221,119392,1.2576257359026,575602,0
2019-05-23,34.61%,+3.90%,15.77%,35%,0.93934516559364,133745,1.2353028227535,589085,0
2019-05-22,30.72%,+0.80%,5.92%,13%,0.58686926296986,147463,1.216178699044,592307,0
2019-05-21,29.92%,-2.14%,3.90%,7%,0.56010978956999,85260,1.1153846153846,517935,0
2019-05-20,32.06%,+2.23%,9.31%,20%,0.73689957987654,114519,1.1766615094847,517732,0
2019-05-17,29.83%,+0.56%,3.67%,6%,0.70422989990313,190008,1.117660072268,631770,0
2019-05-16,29.27%,-2.18%,2.26%,3%,0.69166934462487,178982,1.1008590953466,645594,0
2019-05-15,31.44%,-2.15%,7.76%,15%,0.70222625974564,148029,1.109059942313,630301,0
2019-05-14,33.60%,-3.71%,13.20%,29%,0.76127253715263,111168,1.1403245942572,634328,0
2019-05-13,37.31%,+5.16%,22.58%,49%,0.80787410091396,167147,1.1393019806529,651948,0
2019-05-10,32.15%,-3.71%,9.55%,19%,0.75766582808849,196326,1.1383710522951,668968,0
2019-05-09,35.87%,+0.82%,18.93%,38%,0.82204058793553,182348,1.0863266762454,651975,0
2019-05-08,35.04%,-0.20%,16.85%,32%,0.68980929358045,157279,1.1388144155817,620654,0
2019-05-07,35.24%,+4.27%,17.35%,33%,0.69879163560752,173202,1.1683393860502,626327,0
2019-05-06,30.97%,+1.85%,6.56%,12%,0.91729574453871,114800,1.0538118813633,580360,0
2019-05-03,29.12%,-1.15%,1.87%,2%,0.73502829794876,178727,0.99715992965611,622339,0
2019-05-02,30.27%,+1.89%,4.79%,7%,0.92345092439871,156265,1.0693133040053,620436,0
2019-05-01,28.38%,-1.25%,0.00%,0%,0.77880923276048,247379,1.0941265010311,631643,0
2019-04-30,29.63%,-0.12%,2.02%,1%,0.78820708080022,85006,1.1562129291353,547111,0
2019-04-29,29.75%,-0.35%,2.33%,1%,0.66565621518964,91213,1.0987025771268,532997,0
2019-04-26,30.10%,-0.90%,3.22%,3%,0.81734808783403,167843,1.0657652661795,633281,0
2019-04-25,30.99%,+0.63%,5.51%,5%,0.77177960976541,166992,1.0789356368476,643547,0
2019-04-24,30.36%,+0.31%,3.90%,3%,0.61969322579141,173704,1.0925769241617,593572,0
2019-04-23,30.06%,-0.66%,3.11%,1%,0.72813428697371,243069,1.1134671862551,634000,0
2019-04-22,30.71%,+1.87%,4.79%,1%,0.72755715483106,239087,1.1242390702822,606483,0
2019-04-18,28.84%,-2.58%,0.00%,0%,0.76620158901531,255202,1.016589834922,762033,0
2019-04-17,31.42%,-11.42%,0.75%,1%,0.80441346846806,395596,1.1148882602019,794646,0
2019-04-16,42.84%,-1.55%,31.79%,52%,0.82826451036198,355879,1.0813144277627,718374,0
2019-04-15,44.38%,-0.23%,35.99%,57%,0.66535879651152,179116,1.0485392921509,655846,0
2019-04-12,44.62%,+0.64%,36.63%,61%,0.79326083524307,374822,1.0725758511767,711250,0
2019-04-11,43.98%,-0.44%,34.89%,57%,0.59671113402505,148657,1.1128614422773,635348,0
2019-04-10,44.42%,-0.04%,36.09%,58%,0.63099819184941,105537,1.1409756890919,605545,0
2019-04-09,44.46%,+1.25%,36.21%,59%,0.49990470987333,118053,1.1247430001227,571490,0
2019-04-08,43.21%,-0.37%,32.82%,57%,0.58785662526752,94225,1.097577066533,569123,0
2019-04-05,43.59%,-1.10%,33.82%,58%,0.55507097069597,135851,1.0909890847337,610711,0
2019-04-04,44.69%,-0.34%,36.81%,58%,0.62842990288731,124925,1.0223544101254,604144,0
2019-04-03,45.02%,-0.59%,37.73%,61%,0.57119440498306,143780,1.036161654473,612003,0
2019-04-02,45.61%,-0.02%,39.32%,62%,0.6461921946501,88496,1.0216825422006,560746,0
2019-04-01,45.63%,-0.78%,39.37%,63%,0.67045068828965,132876,1.0618885752551,586564,0
2019-03-29,46.41%,-1.72%,41.50%,66%,0.72363219539436,117288,0.98808245361646,588707,0
2019-03-28,48.13%,-1.17%,46.17%,68%,0.73778524429511,86891,0.95558292852186,563599,0
2019-03-27,49.30%,+0.88%,49.36%,75%,0.78359013682874,148862,1.0661262125938,602751,0
2019-03-26,48.42%,-2.05%,46.97%,71%,0.58106338998622,137679,1.0409372875595,576426,0
2019-03-25,50.47%,-1.04%,52.53%,75%,0.67469766820338,125326,1.0560911258816,567329,0
2019-03-22,51.51%,+2.93%,55.36%,77%,0.66155009907353,248209,1.0202609217551,639554,0
2019-03-21,48.58%,+0.03%,47.38%,76%,0.53332757591935,195303,1.0042059068486,625673,0
2019-03-20,48.55%,+0.82%,47.30%,76%,0.48575108271569,235340,1.0641326629547,596105,0
