Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI"
2021-04-08,106.36%,+6.50%,37.72%,21%,0.56364763187683,1221140,0.8248266453964,8149132
2021-04-07,99.86%,+1.86%,31.15%,11%,0.91348753902765,549125,0.83782613269946,7948111
2021-04-06,98.00%,-0.02%,29.27%,6%,0.47757045965914,365777,0.86178296422043,7847108
2021-04-05,98.02%,-6.93%,29.30%,6%,0.72711242169527,466215,0.87323376274593,7784118
2021-04-01,104.95%,+10.63%,36.30%,16%,0.90692975814753,448323,0.90469029549223,7797124
2021-03-31,94.32%,-1.89%,25.56%,2%,0.45021193699647,296287,0.92281885359325,7745372
2021-03-30,96.21%,+1.43%,27.47%,3%,1.8086485405474,308971,0.91871528511345,7683315
2021-03-29,94.78%,-3.99%,26.03%,2%,0.75785168232945,324909,0.91274532550719,7576214
2021-03-26,98.77%,-4.16%,30.06%,2%,0.57903423286289,381741,0.94316324322123,7442904
2021-03-25,102.93%,-1.01%,34.26%,5%,1.2447665690172,399225,0.93156340716456,7382445
2021-03-24,103.94%,-0.54%,35.28%,5%,0.95514366993592,334703,0.93018593833103,7294578
2021-03-23,104.48%,+3.80%,35.82%,5%,0.94903534294483,537236,0.93415727148154,7060204
2021-03-22,100.68%,-7.93%,31.99%,2%,1.1757335669711,404780,0.96372219251975,6996968
2021-03-19,108.61%,-1.34%,40.00%,6%,1.1759924770598,363295,0.96229991696676,6815672
2021-03-18,109.95%,-13.55%,41.35%,10%,0.63252580807943,417334,0.74197539692546,9256805
2021-03-17,123.50%,-3.26%,55.04%,65%,0.47198917537579,488459,0.92746438282548,10085627
2021-03-16,126.76%,+4.26%,58.33%,70%,1.5868449541458,958201,0.96440829375148,9833989
2021-03-15,122.50%,-4.15%,54.03%,63%,1.1512241251066,948621,0.98828094951421,9511777
2021-03-12,126.64%,+18.52%,58.21%,69%,0.75185460527356,553770,1.0120407742936,9358730
2021-03-11,108.12%,-1.60%,39.50%,4%,0.98641590800192,497478,1.0083570679221,9292391
2021-03-10,109.72%,+8.49%,41.12%,7%,0.54456732454991,766473,1.0575534481455,9195408
2021-03-09,101.23%,-10.92%,32.54%,2%,1.7002642253017,844135,1.0732986816769,9205046
2021-03-08,112.14%,-13.79%,43.57%,16%,0.44809913088374,420709,1.088560427134,9127715
2021-03-05,125.93%,-2.10%,57.50%,65%,1.2044361967186,426457,1.0735100838848,9028940
2021-03-04,128.03%,+7.14%,59.62%,67%,0.80756359267457,848530,1.0916201861226,8764857
2021-03-03,120.89%,+7.24%,52.41%,61%,0.78453459436961,403030,1.0716345644885,8747276
2021-03-02,113.65%,-3.32%,45.09%,20%,1.111998420267,363646,1.0947903598516,8694463
2021-03-01,116.97%,-5.95%,48.44%,33%,0.88451332964305,527692,1.0950599312174,8551712
2021-02-26,122.92%,-7.53%,54.45%,63%,0.59937949947291,852658,1.0938116363037,8302585
2021-02-25,130.45%,+14.13%,62.06%,76%,1.0239827121086,716500,1.0577619766741,8043522
2021-02-24,116.33%,+4.37%,63.37%,51%,1.4352851941748,642136,0,0
2021-02-23,111.96%,-5.21%,43.38%,14%,0.4429663622767,155331,0.94737018437071,1685630
2021-02-22,117.17%,-2.72%,48.64%,35%,0.71240909090909,75346,0,0
2021-02-19,119.89%,-0.34%,51.39%,52%,0.81275519434679,511003,1.0036843044118,7368533
2021-02-18,120.23%,-9.33%,51.73%,53%,0.84436575878922,417747,0.9452949112582,10211386
2021-02-17,129.56%,-5.07%,61.16%,71%,0.75010282124447,821255,0,0
2021-02-16,134.63%,-9.60%,66.29%,83%,1.4299816356221,1018867,0,0
2021-02-12,144.23%,+15.81%,75.98%,93%,1.4859492441981,1131798,1.045543133549,9578358
2021-02-11,128.42%,+6.87%,60.01%,68%,1.6495996319042,829224,1.0134186060669,9260437
2021-02-10,121.56%,+1.78%,53.08%,67%,1.5005909837007,674882,0.99216824521634,9025578
2021-02-09,119.78%,-9.56%,51.28%,62%,0.76579889257923,739536,1.0036926385241,8687859
2021-02-08,129.34%,-12.34%,60.94%,72%,0.74845812855353,435450,1.0155271251123,8586593
2021-02-05,141.68%,+31.01%,73.40%,92%,1.3077378158177,358874,1.0173757710055,8453097
2021-02-04,110.66%,-22.02%,42.07%,9%,0.88213657152253,618120,1.0142337525918,8222360
2021-02-03,132.68%,+0.62%,64.31%,86%,0.83695176729867,436761,0.99919449229518,8167953
2021-02-02,132.06%,+3.16%,63.69%,86%,1.5072745421273,663134,0.98804033230837,8013222
2021-02-01,128.90%,-39.10%,60.50%,80%,1.0981563425794,780468,0.99830837875931,7902882
2021-01-29,168.01%,+30.68%,100.00%,95%,0.85066652642732,950147,0.96853402546824,7488831
2021-01-28,137.33%,+68.31%,100.00%,94%,1.0493851693586,1371633,0.92927655267028,7086254
2021-01-27,69.02%,-45.81%,0.00%,0%,0.64859226975632,1239199,0.95881253954143,6724815
2021-01-26,114.83%,-4.43%,26.77%,38%,1.2504032121356,464634,0.94163814401096,6533358
2021-01-25,119.26%,+6.09%,46.41%,73%,0.86479401139726,536339,0.96096325446926,6354774
2021-01-22,113.16%,-2.08%,19.39%,29%,0.62309062953543,225905,0.95954975912721,6193739
2021-01-21,115.25%,+0.64%,28.63%,38%,1.1964250022958,406600,0.77008660193399,8245844
2021-01-20,114.60%,+3.46%,25.78%,33%,0.68879066478076,525349,0.83449447577255,8554921
2021-01-19,111.14%,-6.96%,10.42%,9%,0.52282317017825,654316,0.85419376327517,8372573
2021-01-15,118.10%,+0.90%,41.28%,60%,1.0464151910646,582817,0.90446840803797,8375614
2021-01-14,117.20%,+5.36%,37.29%,56%,1.1609285241748,846010,0.86947421545881,8001144
2021-01-13,111.84%,-5.30%,13.54%,13%,0.87910772402263,463061,0.86485632463924,7884620
2021-01-12,117.15%,+0.96%,37.06%,43%,0.96995334897287,441699,0.87350438740588,7704058
2021-01-11,116.19%,+4.11%,32.82%,33%,0.80217214778725,319590,0.88229536293053,7643945
2021-01-08,112.08%,-8.14%,14.61%,20%,0.9916271343699,532346,0.89234709118995,7411472
2021-01-07,120.23%,+11.44%,50.72%,50%,0.70636112591444,457873,0.90032516013714,7195471
2021-01-06,108.79%,-10.96%,0.00%,0%,1.6544491877265,815184,0.82761138481142,6953418
2021-01-05,119.74%,-11.60%,0.00%,0%,0.52692954595997,707202,0.85231513281611,6579942
2021-01-04,131.34%,+131.34%,0.00%,0%,0.82739001916308,706617,0.86497062530307,6234304
2020-12-31,93.47%,-16.66%,48.74%,36%,0.34725109113923,318249,0.89539024803435,6052870
2020-12-30,110.13%,-6.21%,60.94%,47%,1.4165581225292,211502,0.89400766243024,6020342
2020-12-29,116.33%,-21.83%,65.49%,61%,1.0531751918983,254643,0.88621532752792,5914811
2020-12-28,138.17%,+42.72%,81.48%,94%,0.47556184852684,244899,0.87716945438918,5870442
2020-12-24,95.44%,-18.68%,50.19%,38%,1.0043684954388,109200,0.87491673719485,5846251
2020-12-23,114.13%,-3.92%,63.87%,53%,2.7001150786651,440495,0.82688866450112,5670213
2020-12-22,118.05%,-1.42%,66.75%,66%,0.52915380140511,307548,0.83441697451362,5531312
2020-12-21,119.47%,+14.07%,67.78%,70%,0.43339845785141,550253,0.84407658340523,5358420
2020-12-18,105.40%,+3.40%,57.48%,42%,0.74956458496813,274239,0.86050482862704,5231894
2020-12-17,102.00%,-4.13%,54.99%,39%,0.90609463949924,295986,0.80987526942746,7602515
2020-12-16,106.14%,+13.23%,58.02%,42%,1.2745389163999,265027,0.89103833009755,8056158
2020-12-15,92.90%,+18.28%,48.33%,36%,1.5739928012563,926084,0.91701419062626,7833474
2020-12-14,74.62%,-18.61%,34.94%,35%,0.57765932956739,445460,0.93891895430377,7730561
2020-12-11,93.23%,-1.02%,48.57%,37%,1.1701470847278,492797,0.94764795413792,7672689
2020-12-10,94.25%,-14.15%,49.32%,37%,0.53740503448517,439129,0.97401154593211,7519616
2020-12-09,108.40%,+4.10%,59.68%,44%,1.06027485403,473890,0.9996072287996,7514350
2020-12-08,104.31%,-10.84%,56.68%,41%,0.98850476718246,279890,1.0138450011929,7461626
2020-12-07,115.14%,+16.21%,64.62%,54%,0.81550468705327,298449,1.0160976604151,7377986
2020-12-04,98.93%,+0.71%,52.74%,38%,1.3168390373651,327513,1.0243930112126,7333224
2020-12-03,98.21%,-8.97%,52.22%,38%,0.98093266215266,814197,1.0373332170699,7243015
2020-12-02,107.19%,-8.44%,58.79%,42%,1.102692521019,382894,1.057412758922,7058296
2020-12-01,115.62%,-2.41%,64.97%,57%,0.63193286376324,726122,1.10749031082,6958678
2020-11-30,118.04%,+25.01%,66.74%,65%,1.2593462486682,290509,1.112416386589,6892990
2020-11-27,93.02%,-9.38%,48.42%,43%,1.8867659146954,316072,1.1006208029782,6825293
2020-11-25,102.40%,-10.61%,55.29%,39%,1.9080787030243,297226,1.1041006701671,6800830
2020-11-24,113.01%,-1.74%,63.06%,48%,0.88101345622921,346114,1.1085823864435,6675542
2020-11-23,114.75%,+6.88%,64.33%,52%,0.72944321820499,111262,1.1224780783117,6636106
2020-11-20,107.88%,-1.76%,59.30%,42%,1.153353137096,358824,1.1269348630825,6506985
2020-11-19,109.63%,-3.41%,60.58%,44%,0.72013088140446,437388,0.90415621977335,8215065
2020-11-18,113.04%,+3.58%,63.08%,48%,0.49530381380022,439244,1.1340782746913,8788702
2020-11-17,109.46%,-1.95%,60.45%,44%,1.1935674303302,1025552,1.1696059051367,8403988
2020-11-16,111.41%,+1.56%,61.88%,46%,1.5674004072068,534656,1.1844193654504,8293810
2020-11-13,109.86%,-7.24%,60.74%,45%,1.0142467132439,368162,1.2015445964552,8224953
2020-11-12,117.09%,+8.74%,66.05%,60%,1.5438760865445,469714,1.2346199942498,8300782
2020-11-11,108.35%,+5.94%,59.64%,44%,1.241109917046,556806,1.2610541420203,8247403
2020-11-10,102.41%,+40.44%,55.29%,41%,0.96689364674798,568745,1.291543917541,8062465
2020-11-09,61.97%,-21.05%,25.67%,39%,1.1697888776322,959498,1.2966906908802,7934398
2020-11-06,83.02%,-7.41%,41.09%,39%,2.0479332003664,655583,1.2933432425695,7810157
2020-11-05,90.43%,-33.39%,46.52%,39%,0.94855416448144,434701,1.2960908800309,7707263
2020-11-04,123.81%,-27.84%,70.97%,78%,1.6496033111244,1008908,1.2555503540494,7728323
2020-11-03,151.66%,-10.06%,91.36%,96%,1.6271219626809,805050,1.1947846139731,7463567
2020-11-02,161.72%,+8.71%,98.73%,99%,1.7817752037628,577822,1.1534401543783,7262464
2020-10-30,153.02%,-3.15%,92.35%,98%,1.0629508441702,662626,1.1674925472462,6995942
2020-10-29,156.17%,-7.29%,94.66%,99%,1.1310764935436,671694,1.153860715957,6894814
2020-10-28,163.46%,+42.84%,100.00%,100%,1.6477281172694,748150,1.1245022617278,6716189
2020-10-27,120.62%,-29.89%,71.02%,70%,1.5059542396023,409295,1.1077289058444,6528176
2020-10-26,150.51%,+30.63%,93.67%,98%,2.960109148324,719833,1.0645403804236,6329887
2020-10-23,119.88%,+13.77%,70.45%,68%,2.6596871167479,244694,1.0276041179655,6158296
2020-10-22,106.10%,-12.51%,60.02%,43%,1.8947721661593,362301,1.0247626729638,7696293
2020-10-21,118.62%,+2.28%,69.50%,66%,1.4926601945991,456264,1.0143285435263,7637935
2020-10-20,116.33%,-6.29%,67.77%,59%,1.6281220512221,629451,0.98036397704092,7330747
2020-10-19,122.62%,+7.05%,72.54%,75%,0.95903947105517,323553,0.96878132615585,7207862
2020-10-16,115.57%,-0.63%,67.19%,57%,3.6609092796346,673548,0.85747993884297,6777883
2020-10-15,116.20%,+0.73%,67.67%,59%,0.93322401877942,499895,0.83973802557119,6650951
2020-10-14,115.47%,-10.74%,67.11%,57%,0.54544339707481,378068,0.84888731362868,6531004
2020-10-13,126.20%,-18.94%,75.25%,86%,1.8655440755487,348347,0.84931797575088,6465604
2020-10-12,145.15%,+14.78%,89.61%,98%,0.57934832779891,352430,0.84642143442921,6443756
2020-10-09,130.36%,+16.48%,78.40%,89%,2.2943160240761,898696,0.8106851177348,6182731
2020-10-08,113.89%,+13.20%,65.92%,52%,3.0158676032645,353308,0.79139133952716,6057468
2020-10-07,100.68%,-9.41%,55.91%,44%,1.1933702881256,396081,0.77411516594999,5937433
2020-10-06,110.10%,-7.87%,63.04%,48%,1.6537920767513,449218,0.7500716577722,5763742
2020-10-05,117.96%,-5.92%,69.00%,65%,1.0197078302144,377853,0.72203053453515,5572279
2020-10-02,123.89%,+8.46%,73.49%,80%,1.5297419848893,419540,0.69599620819378,5399555
2020-10-01,115.42%,-6.97%,67.08%,57%,1.0275302457207,442768,0.66658056177248,5245269
2020-09-30,122.40%,+13.12%,72.36%,75%,1.020058417419,380377,0.65495216305343,5080723
2020-09-29,109.27%,-13.79%,62.42%,48%,1.2709267619576,302819,0.6354929879092,4918194
2020-09-28,123.06%,+7.73%,72.87%,78%,0.87199250426654,167826,0.63633971613888,4838326
2020-09-25,115.33%,+15.93%,67.01%,56%,1.4195333109077,273325,0.61126055141253,4720705
2020-09-24,99.40%,-2.73%,54.94%,45%,2.0104455193132,218459,0.61087802333075,4724077
2020-09-23,102.13%,-4.84%,57.00%,46%,0.92810833737276,318215,0.60290544492915,4598117
2020-09-22,106.97%,-0.87%,60.68%,47%,1.3915142458943,166447,0.58627470566346,4510055
2020-09-21,107.84%,+3.19%,61.34%,47%,1.7430363449728,315323,0.57705265488264,4445109
2020-09-18,104.66%,+0.91%,58.92%,47%,0.9924277501254,206551,0.56935074416128,4368134
2020-09-17,103.75%,-4.87%,58.23%,47%,1.1124592338732,229299,0.65632903445678,6002230
2020-09-16,108.62%,-13.37%,61.92%,47%,0.61524780649751,272460,0.70562904733058,6174604
2020-09-15,121.99%,-0.24%,72.06%,73%,0.54150681141691,462469,0.7218984226691,6121664
2020-09-14,122.23%,-2.70%,72.24%,73%,1.1981193569414,340592,0.72675304041935,6060266
2020-09-11,124.93%,+1.53%,74.28%,81%,1.1574365672977,482282,0.72576445062767,5959182
2020-09-10,123.40%,-8.33%,73.13%,77%,0.56603386189905,297465,0.72018369442836,5912667
2020-09-09,131.73%,+1.43%,79.44%,89%,0.65094891976212,394765,0.71662290979437,5853909
2020-09-08,130.30%,-6.42%,78.35%,88%,0.72344811093354,454020,0.71155901816964,5652119
2020-09-04,136.72%,-15.19%,83.22%,94%,0.63099152817546,552531,0.70700862032794,5492121
2020-09-03,151.91%,+17.02%,94.73%,98%,0.39583172760528,941723,0.6970725668985,5279625
2020-09-02,134.89%,+5.94%,81.83%,93%,0.57607373821163,391399,0.68696315197254,5152861
2020-09-01,128.95%,+13.59%,77.33%,89%,0.75021658839086,230304,0.69906676267158,5078062
2020-08-31,115.36%,-4.67%,67.03%,58%,0.79147910073192,273403,0.67951108676143,4996831
2020-08-28,120.03%,+4.70%,70.57%,72%,0.90767290588079,517338,0.65559213297866,4951737
2020-08-27,115.33%,+2.33%,67.01%,58%,0.51489354973038,574790,0.64947722655288,4841247
2020-08-26,113.00%,-7.78%,65.24%,53%,0.69360013203074,420736,0.66271499956107,4810863
2020-08-25,120.78%,-1.94%,71.14%,74%,1.1782125165396,199191,0.65138745502233,4693187
2020-08-24,122.72%,+4.76%,72.61%,78%,0.39878009756607,214191,0.6706277201773,4580492
2020-08-21,117.96%,+2.57%,69.00%,68%,0.27609652850508,232723,0.69554765486649,4389917
2020-08-20,115.39%,-5.86%,67.05%,60%,0.74258748254747,317015,0.57828309606019,5834477
2020-08-19,121.25%,-1.54%,71.50%,76%,0.48339265833503,473002,0.77620997124577,6276666
2020-08-18,122.79%,-3.35%,72.66%,78%,0.77325462084475,630791,0.80386767838536,6086834
2020-08-17,126.14%,-5.25%,75.20%,87%,1.458405361748,346999,0.81887090575223,5962950
2020-08-14,131.39%,+7.24%,79.18%,90%,0.63173311117361,307505,0.84728953110128,5857212
2020-08-13,124.15%,-3.93%,73.69%,83%,0.91663658306966,270769,0.86271283883551,5809304
2020-08-12,128.08%,+4.09%,76.67%,88%,1.0662141986296,316918,0.8762439006152,5720814
2020-08-11,123.99%,+3.27%,73.58%,83%,0.85152041658338,361252,0,0
2020-08-10,120.72%,-4.41%,71.10%,78%,0.90464915692807,225240,0.92206506359989,5511289
2020-08-07,125.13%,+4.08%,74.44%,85%,0.54478750817551,432230,0.92506746724181,5328606
2020-08-06,121.06%,+4.64%,71.35%,79%,0.30457711042229,162035,0.92464193668431,5285648
2020-08-05,116.42%,-2.14%,67.84%,67%,0.65321046373365,389298,0.93220121896211,5204583
2020-08-04,118.56%,-0.23%,69.46%,74%,0.34706326733029,262121,0.93258195295035,5164489
2020-08-03,118.79%,+1.23%,69.63%,74%,0.32149426248354,252897,0.94844030786249,5062385
2020-07-31,117.56%,-0.91%,68.70%,72%,0.64249244900492,198487,0.95476887344284,5017749
2020-07-30,118.48%,-1.53%,69.39%,74%,0.8687535619466,268880,0.92629221920416,4966330
2020-07-29,120.01%,+4.43%,70.55%,77%,0.84556670751214,197304,0.92903931160673,4908618
2020-07-28,115.57%,-3.37%,67.19%,67%,1.377264411522,198813,0.93647937255052,4845693
2020-07-27,118.95%,-3.50%,69.75%,75%,0.21671506859302,200264,0.94651820963166,4837853
2020-07-24,122.44%,+3.31%,72.40%,79%,1.2589235127479,243207,0.93440811843976,4725819
2020-07-23,119.14%,+5.57%,69.89%,76%,0.93399824407375,275353,0.73052118339517,6770498
2020-07-22,113.57%,-2.21%,65.68%,64%,0.87613030486495,192127,0.86350058860386,7364040
2020-07-21,115.78%,+4.42%,67.35%,69%,0.99181173252799,699106,0.87710839134517,7255863
2020-07-20,111.36%,-3.67%,64.00%,61%,1.7673285251549,565570,0.86326536776129,7094504
2020-07-17,115.03%,+2.79%,66.78%,67%,0.80481106529633,703833,0.88882702001712,6784338
2020-07-16,112.24%,+0.23%,64.67%,63%,1.2249869315212,297948,0.87619535351776,6700706
2020-07-15,112.01%,-4.71%,64.49%,62%,0.48214563141604,248043,0.88575368294793,6662826
2020-07-14,116.72%,-20.39%,68.06%,70%,0.83865047995483,273525,0.88452342824796,6578468
2020-07-13,137.10%,+22.18%,83.51%,94%,0.68965958354062,356628,0.88933378700317,6485603
2020-07-10,114.92%,-4.25%,66.70%,67%,1.4312598755678,393903,0.88563601435074,6335935
2020-07-09,119.17%,+6.06%,69.92%,76%,0.69517284487777,276620,0.88895013752342,6274367
2020-07-08,113.12%,-7.50%,65.33%,65%,1.2311494630212,237874,0.89289112780096,6186449
2020-07-07,120.61%,+0.10%,71.01%,77%,1.6868204355012,370663,0.92284945441642,6177375
2020-07-06,120.51%,-4.48%,70.94%,77%,0.43301489463371,386861,0.91781759329839,6126382
2020-07-02,124.99%,+1.42%,74.33%,83%,1.093416109771,264702,0.90367698176438,5980485
2020-07-01,123.57%,+0.94%,73.25%,81%,2.1170778699492,291213,0.90759435843982,5929490
2020-06-30,122.63%,-6.91%,72.54%,79%,0.39368180812539,359064,0.93518100097101,5815455
2020-06-29,129.54%,-7.08%,77.78%,88%,1.7115980997706,315649,0.92962637563408,5745532
2020-06-26,136.62%,+2.08%,83.14%,93%,0.93792234859382,303124,0.92316543352727,5664353
2020-06-25,134.54%,-4.28%,81.56%,91%,2.0621507251995,284385,0.91851355745113,5617377
2020-06-24,138.82%,+5.55%,84.81%,96%,1.0140815586011,288634,0.90717086476212,5513240
2020-06-23,133.27%,-3.26%,80.60%,91%,0.67375919117647,218526,0.90897250057772,5452140
2020-06-22,136.53%,+1.84%,83.07%,94%,0.77415737717224,378151,0.89198448720772,5309775
2020-06-19,134.68%,-3.68%,81.68%,93%,1.0684992515433,167203,0.88882543986724,5249299
2020-06-18,138.37%,-2.80%,84.47%,96%,0.94440323741792,178259,1.0069415088356,7638887
2020-06-17,141.17%,-0.36%,86.59%,97%,0.60925862378875,492409,0.96137697956744,8033247
2020-06-16,141.53%,-11.18%,86.86%,97%,0.65385314608128,509443,0.95196996963235,7951824
2020-06-15,152.71%,-6.15%,95.34%,98%,0.75444814652863,569743,0.92833280392299,7946538
2020-06-12,158.86%,+22.35%,100.00%,99%,0.53482230368868,1332611,0.92764812521225,7719691
2020-06-11,136.52%,+22.52%,98.72%,98%,0.58891790348797,954088,0.91608728800295,7589890
2020-06-10,114.00%,-2.34%,78.44%,77%,1.0612054517282,260726,0.92003359433508,7493966
2020-06-09,116.34%,-1.11%,80.54%,82%,1.2393902312811,367840,0.91209322086789,7322252
2020-06-08,117.45%,+3.36%,81.54%,85%,1.4875263145159,308406,0.91084529256027,7205146
2020-06-05,114.09%,-1.36%,78.52%,79%,2.0574063864605,349379,0.89785972435504,7111269
2020-06-04,115.45%,+1.25%,79.74%,81%,1.4894183763005,238317,0.89075828937706,7029291
2020-06-03,114.19%,-3.00%,78.61%,80%,0.98718951311509,459937,0.8825317819505,7003086
2020-06-02,117.19%,+0.43%,81.31%,84%,1.3814285534258,377947,0.86296711803149,6856589
2020-06-01,116.76%,+3.56%,80.92%,84%,0.65982502245434,199584,0.87264496774945,6740535
2020-05-29,113.20%,-2.94%,77.72%,82%,1.4010458010458,190559,0.8662711984286,6702127
2020-05-28,116.15%,-2.13%,80.37%,83%,0.63994585571511,306519,0.86062978209172,6663773
2020-05-27,118.28%,-7.45%,82.29%,86%,0.81502823366245,219858,0.86603672202886,6553228
2020-05-26,125.73%,+2.21%,89.00%,94%,0.33907149519184,333086,0.86623413191445,6475420
2020-05-22,123.51%,-0.06%,87.01%,90%,0.43805695612514,143462,0.86672942909047,6398665
2020-05-21,123.57%,-0.58%,87.06%,91%,1.7346395169883,277194,0.78675232918477,8741466
2020-05-20,124.15%,-1.79%,87.58%,92%,1.08351659451,453817,0.8190106122984,9770308
2020-05-19,125.95%,+0.51%,89.20%,96%,0.95119752675249,538991,0.83173776602409,9678928
2020-05-18,125.44%,-2.79%,88.74%,95%,0.73083329519974,378239,0.83735695969995,9601660
2020-05-15,128.23%,-5.19%,91.25%,97%,0.2753075335885,566776,0.86233918482779,9410845
2020-05-14,133.42%,-4.52%,95.93%,98%,0.76521401339186,440781,0.86379281730516,9309811
2020-05-13,137.94%,+12.00%,100.00%,99%,0.89923823039389,607591,0.85811404995664,9125828
2020-05-12,125.94%,+99.03%,100.00%,99%,0.90345449662253,375622,0.87969234246902,9097085
2020-05-11,26.91%,-98.37%,0.00%,92%,1.2624194097554,411973,0.89499246753753,9047958
2020-05-08,125.28%,+7.45%,100.00%,99%,0.95330785214068,380729,0.90037040771074,8840335
2020-05-07,117.83%,+2.76%,35.30%,97%,0.42213684622181,392743,0.931688486669,8648038
2020-05-06,115.07%,-2.29%,0.00%,95%,0.36868073478063,198341,0.94867139349767,8580727
2020-05-05,117.36%,-4.02%,0.00%,97%,0.52443662058221,248535,0.96265670457154,8491499
2020-05-04,121.38%,-1.50%,0.00%,98%,0.55829909758067,221894,0.97477085272018,8390829
2020-05-01,122.89%,+122.89%,0.00%,99%,0,0,0.96922802356166,8253460
2020-04-30,0.00%,0.00%,0.00%,0%,0.67261319183547,215926,0.9237158972629,6934411
2020-04-29,0.00%,0.00%,0.00%,0%,2.0981835388134,353574,0.93427927557919,7040852
2020-04-28,0.00%,0.00%,0.00%,0%,1.7577754471288,297131,0.83330766609804,6499765
2020-04-27,0.00%,0.00%,0.00%,0%,1.9455505943826,461123,0.92434222319456,6816838
2020-04-24,0.00%,0.00%,0.00%,0%,1.8691767023325,320444,0.89451187492541,6349646
2020-04-23,0.00%,0.00%,0.00%,0%,0.60287425819394,229312,0.89811473380107,5748915
2020-04-22,0.00%,0.00%,0.00%,0%,0.90401286455668,130244,0.91785342067725,5640148
2020-04-21,0.00%,0.00%,0.00%,0%,0.8498159738222,317138,0.82547174580249,6319555
2020-04-20,0.00%,0.00%,0.00%,0%,1.1233951146452,215497,0.92823927343573,6245191
2020-04-17,0.00%,0.00%,0.00%,0%,0.7793302754726,268444,0.91883759293716,6182370
2020-04-16,0.00%,0.00%,0.00%,0%,0.80472654243146,193205,0.93718161720372,5783262
2020-04-15,0.00%,0.00%,0.00%,0%,0.45219157377669,461187,0.980137461244,5574182
2020-04-14,0.00%,0.00%,0.00%,0%,1.7663558130474,653203,0.90279894746411,9146863
2020-04-13,0.00%,0.00%,0.00%,0%,0.95332092968312,330707,0.83359945910107,8114092
2020-04-09,0.00%,0.00%,0.00%,0%,0.80133485039617,436957,0.89327597563617,8608546
2020-04-08,0.00%,0.00%,0.00%,0%,1.0957144245408,323484,0.90047753646055,8437476
2020-04-07,0.00%,0.00%,0.00%,0%,1.6674988220899,379321,0.921452894486,9113453
2020-04-06,0.00%,0.00%,0.00%,0%,1.1408150875876,536013,0.95114676517633,8907184
2020-04-03,0.00%,0.00%,0.00%,0%,0.65753166908918,352373,0.98608056952881,8790621
2020-04-02,0.00%,0.00%,0.00%,0%,1.6173541321242,232052,1.0344436493842,8427162
2020-04-01,0.00%,0.00%,0.00%,0%,1.1313716716738,300095,1.1108487307664,8418641
2020-03-31,0.00%,0.00%,0.00%,0%,1.3395429253771,564265,1.2337290328275,8705740
2020-03-30,0.00%,0.00%,0.00%,0%,2.1637963253651,423259,1.0450513028463,8802999
2020-03-27,0.00%,0.00%,0.00%,0%,1.2116635484604,505949,1.1320016156887,8350189
2020-03-26,0.00%,0.00%,0.00%,0%,0.96073806806195,362464,1.1280076687621,8735397
2020-03-25,0.00%,0.00%,0.00%,0%,0.94080625577846,522696,1.0752181110354,8392981
2020-03-24,0.00%,0.00%,0.00%,0%,0.99926677863155,807100,1.2168979320767,9326647
2020-03-23,0.00%,0.00%,0.00%,0%,2.6775663825425,764099,1.2639764354882,9248629
2020-03-20,0.00%,0.00%,0.00%,0%,1.6098333476939,878389,1.1450677568325,8500260
2020-03-19,0.00%,0.00%,0.00%,0%,1.4413187314625,642018,1.0159106562407,8701761
2020-03-18,0.00%,0.00%,0.00%,0%,0.69293414942321,1031691,0.97801744932649,8437902
2020-03-17,0.00%,0.00%,0.00%,0%,0.35639487767441,1452802,0.99831659116079,13334307
2020-03-16,0.00%,0.00%,0.00%,0%,0.8164627869965,1357063,1.1023180622894,14402487
2020-03-13,0.00%,0.00%,0.00%,0%,0.93577832418831,2356301,1.1241433099428,13682684
2020-03-12,0.00%,0.00%,0.00%,0%,1.2274954658041,1746450,0.96609354927527,13074760
2020-03-11,0.00%,0.00%,0.00%,0%,1.1475942478322,1834213,0.85028117627234,11562272
2020-03-10,0.00%,0.00%,0.00%,0%,1.1095046310248,1267017,0.86639092995417,11288007
2020-03-09,0.00%,0.00%,0.00%,0%,2.3445139018474,2365869,0.70665682837234,10584032
2020-03-06,0.00%,0.00%,0.00%,0%,1.4763561493281,1387958,0.61309044406701,9659755
2020-03-05,0.00%,0.00%,0.00%,0%,0.51042099983395,882323,0.54397934567622,8457292
2020-03-04,0.00%,0.00%,0.00%,0%,0.50403577316561,332986,0.55095766758105,8276211
2020-03-03,0.00%,0.00%,0.00%,0%,0.37105831977861,1199469,0.59328097922781,8202040
2020-03-02,0.00%,0.00%,0.00%,0%,2.0734934008467,592422,0.50088190219699,7748609
2020-02-28,0.00%,0.00%,0.00%,0%,1.0124221036892,730797,0.44569720756061,7402441
2020-02-27,0.00%,0.00%,0.00%,0%,0.84090340836327,603739,0.39650880758848,6973119
2020-02-26,0.00%,0.00%,0.00%,0%,1.0343334762109,379688,0.34830800235116,6535199
2020-02-25,0.00%,0.00%,0.00%,0%,1.1148848956801,453002,0.34345268183581,6208514
2020-02-24,0.00%,0.00%,0.00%,0%,0.35961248016518,853407,0.31532360483129,5579291
2020-02-21,0.00%,0.00%,0.00%,0%,0.84509682681682,280499,0.29115720810467,5068426
2020-02-20,0.00%,0.00%,0.00%,0%,0.5282960124536,127628,0.29460538406656,4663311
